Id,SalePrice
1461,256820.42
1462,264123.05
1463,276698.43
1464,293555.32
1465,279619.5
1466,244968.62
1467,119036.02
1468,207998.88
1469,263758.35
1470,138891.5
1471,217068.5
1472,105730.0
1473,107480.0
1474,144666.0
1475,164583.6666666667
1476,415418.19
1477,360062.32
1478,261573.38
1479,299284.74
1480,299399.16
1481,301581.5
1482,149197.5
1483,223166.87
1484,238052.83333333337
1485,182073.5
1486,196216.62
1487,427915.59
1488,161947.08
1489,194860.5
1490,196712.5
1491,259283.54
1492,91722.33333333334
1493,288603.6
1494,249342.85
1495,259597.04
1496,202681.5
1497,196886.0
1498,143184.26666666666
1499,129305.75
1500,118980.75
1501,133986.08
1502,139470.0
1503,402124.94
1504,206970.0
1505,128756.0
1506,186667.5
1507,209713.0
1508,200488.55
1509,244278.0
1510,149140.25
1511,167422.6
1512,149831.17
1513,173383.58
1514,195602.98
1515,138729.76
1516,194852.87
1517,162218.5
1518,128037.0
1519,144229.02
1520,144549.0
1521,199628.5
1522,181446.72
1523,108112.0
1524,192812.82
1525,211275.98
1526,169131.5
1527,95351.0
1528,107371.26
1529,140964.0
1530,149448.57
1531,114505.68
1532,79779.34
1533,127073.0
1534,107883.04
1535,179391.42
1536,110352.6
1537,106136.66666666669
1538,152105.0
1539,135789.75
1540,123372.0
1541,173122.27
1542,105606.0
1543,143520.0
1544,79735.0
1545,106939.76
1546,109187.76
1547,108606.76
1548,109187.76
1549,106516.0
1550,110728.76
1551,90653.0
1552,119701.0
1553,238141.22
1554,112530.02
1555,313110.71
1556,174748.0
1557,125405.0
1558,109187.76
1559,114621.19166666667
1560,102225.0
1561,134618.0
1562,140800.5
1563,150120.0
1564,141888.55
1565,213037.5
1566,220212.11
1567,107020.0
1568,264137.95
1569,176993.94
1570,264931.38
1571,137609.3333333333
1572,158285.97
1573,272903.35
1574,253425.64
1575,266027.56
1576,288142.8
1577,143122.0
1578,345465.21
1579,181846.0
1580,183712.5
1581,298303.15
1582,145862.0
1583,194071.0
1584,204867.5
1585,147950.0
1586,114695.52
1587,194614.5
1588,189919.56
1589,177182.42
1590,122636.207
1591,135886.0
1592,80565.0
1593,96084.0
1594,123524.44
1595,138539.42666666667
1596,146624.32
1597,193121.53
1598,217302.0
1599,173064.5
1600,175404.0
1601,102517.52
1602,132208.18666666668
1603,107580.69
1604,180975.58333333337
1605,262296.5
1606,170217.79
1607,190362.2
1608,203860.6
1609,197045.07
1610,231821.0
1611,293035.15
1612,243345.3
1613,259520.96
1614,162935.45
1615,99150.0
1616,103365.0
1617,103365.0
1618,154857.0
1619,408669.94
1620,129729.44
1621,201226.0
1622,163615.0
1623,150558.26
1624,247303.56
1625,257221.86
1626,184373.5
1627,220336.2
1628,285417.4
1629,154521.0
1630,271242.88
1631,192335.0
1632,207635.44
1633,150625.0
1634,202586.35
1635,235749.99
1636,114660.96
1637,261614.2
1638,245901.61
1639,219537.93
1640,286633.11
1641,181671.0
1642,180324.18
1643,190943.65
1644,218578.9
1645,160713.35
1646,213163.31
1647,220614.86
1648,137729.0
1649,150125.96
1650,144497.0
1651,104483.54
1652,102151.0
1653,102151.0
1654,150501.5
1655,166137.78333333333
1656,130012.5
1657,142983.0
1658,131511.25
1659,156149.75
1660,200642.0
1661,257321.85
1662,262529.18
1663,176236.59
1664,204044.73
1665,197231.1
1666,187090.74
1667,232951.94
1668,185791.0
1669,160051.58
1670,234028.73
1671,216169.98
1672,287820.78
1673,258206.61
1674,184415.17857142858
1675,218763.74
1676,203500.5
1677,153376.0
1678,243513.89
1679,287820.78
1680,163006.0
1681,197608.5
1682,237743.66
1683,186413.67
1684,261187.5
1685,209326.34
1686,175910.08333333337
1687,171039.0
1688,212751.4
1689,233911.5
1690,254132.77
1691,208052.34
1692,243411.84
1693,166722.58
1694,205056.18
1695,140348.0
1696,327246.18
1697,136970.61
1698,257867.26
1699,183475.0
1700,220699.31
1701,188198.08
1702,209601.0
1703,212527.31
1704,208348.07
1705,189980.6
1706,186005.0
1707,126905.12
1708,195253.24
1709,234061.72
1710,142784.0
1711,251080.0
1712,117568.28
1713,205803.79
1714,159272.68
1715,201993.98
1716,153967.7
1717,142784.0
1718,152197.0
1719,237229.65
1720,220072.66
1721,218123.28
1722,239545.47
1723,216976.38
1724,165796.0
1725,202711.38
1726,206021.8
1727,157262.5
1728,223098.62
1729,221070.0
1730,131915.0
1731,176040.0
1732,150864.32
1733,132548.5
1734,203452.28
1735,135786.12
1736,116430.13
1737,207516.13
1738,257623.78
1739,142439.0
1740,246321.0
1741,144401.5
1742,149691.42
1743,156312.78
1744,259796.28
1745,256373.8
1746,170028.0
1747,213520.43
1748,209935.0
1749,180329.74190476193
1750,138903.89
1751,282436.51
1752,136465.0
1753,162336.28
1754,236880.0
1755,198472.8
1756,151856.0
1757,127811.16
1758,151066.08
1759,240637.39
1760,194380.94
1761,236851.5
1762,254582.77
1763,163410.58
1764,162191.52
1765,165212.09
1766,200753.56
1767,282279.91
1768,145076.84
1769,282296.32
1770,183792.1
1771,135698.96
1772,139532.56
1773,153852.7
1774,152578.0
1775,173694.5
1776,258401.86
1777,89393.5
1778,136206.0
1779,196212.21523809523
1780,230622.79
1781,188451.3119047619
1782,126167.75
1783,264216.23
1784,121480.0
1785,102858.0
1786,135293.0
1787,128164.0
1788,87996.8
1789,102297.5
1790,97779.0
1791,134244.0
1792,183400.38
1793,193785.0
1794,129057.94
1795,182303.56
1796,198353.8
